Format: Draw Number,Draw Date (yyyymmdd),Winning Number 1,2,3,4,5,6,Supplementary 1,2,Division 1,2,3,4,5,6
"2895","20090418","8","3","34","14","30","5","6","9","$4,155,072.58","$13,935.25","$1,351.40","$42.70","$26.40"
"2897","20090425","13","32","38","17","3","44","45","43","$500,000.00","$20,007.45","$1,380.65","$49.05","$35.05"
"2899","20090502","38","5","41","42","1","45","14","32","$819,877.21","$18,087.45","$1,669.00","$52.00","$37.70"
"2901","20090509","13","8","31","14","22","24","2","40","$883,696.57","$10,697.70","$1,206.20","$42.55","$28.65"
"2903","20090516","19","15","14","3","44","25","26","16","$1,818,181.82","$12,275.80","$1,383.10","$46.50","$30.65"
"2905","20090523","18","37","27","25","8","6","10","28","$514,335.82","$12,183.85","$1,361.15","$43.30","$26.70"
"2907","20090530","40","45","6","34","26","33","22","1","$1,392,341.83","$15,144.15","$1,909.10","$57.05","$33.45"
"2909","20090606","20","36","31","19","43","45","35","34","$800,000.00","$14,521.00","$1,555.85","$51.25","$32.20"
"2911","20090613","22","29","13","42","36","19","23","45","$285,714.29","$9,159.30","$892.85","$37.90","$27.75"
"2913","20090620","37","1","34","15","33","17","44","32","$2,500,000.00","$16,540.20","$1,488.30","$50.40","$33.30"
"2915","20090627","24","9","14","20","38","25","5","26","$1,047,867.96","$10,716.45","$1,478.25","$48.90","$29.05"
"2917","20090704","25","43","13","1","45","38","6","10","$1,357,648.15","$16,377.75","$1,566.35","$50.50","$33.05"
"2919","20090711","9","20","29","5","37","33","12","24","$500,000.00","$9,681.05","$1,336.25","$46.60","$29.75"
"2921","20090718","2","5","8","13","12","6","14","40","$285,714.29","$7,469.25","$637.60","$28.90","$26.95"
"2923","20090725","14","35","16","38","5","25","39","36","$666,666.67","$23,150.10","$1,530.10","$50.70","$37.15"
"2925","20090801","16","28","40","24","27","5","8","29","$1,538,461.54","$11,221.90","$1,449.35","$47.15","$27.00"
"2927","20090808","29","14","19","39","40","33","16","22","$1,036,166.86","$12,611.45","$1,302.90","$46.75","$32.45"
"2929","20090815","18","30","28","1","43","37","11","2","$820,672.58","$14,876.80","$1,629.80","$50.95","$31.10"
"2931","20090822","37","40","38","32","7","11","16","24","$1,003,633.11","$14,806.90","$1,520.55","$47.65","$31.15"
"2933","20090829","36","23","4","43","35","30","15","18","$800,000.00","$14,461.85","$1,669.65","$53.00","$31.00"
"2935","20090905","39","29","9","20","34","11","36","31","$407,884.03","$14,343.65","$1,305.70","$44.10","$30.85"
"2937","20090912","21","4","42","43","35","30","45","31","$2,500,000.00","$15,799.65","$1,535.90","$50.65","$33.15"
"2939","20090919","2","20","24","41","33","29","19","13","$4,020,513.46","$20,107.80","$1,717.75","$54.95","$31.55"
"2941","20090926","40","1","7","13","16","30","22","23","$500,000.00","$9,834.05","$987.00","$38.75","$26.05"
"2943","20091003","32","3","18","42","39","16","19","40","$1,000,000.00","$16,793.60","$1,572.45","$54.05","$34.30"
"2945","20091010","2","25","6","13","32","14","31","33","$571,428.58","$14,700.10","$1,307.45","$47.20","$33.30"
"2947","20091017","10","2","26","24","44","22","5","31","$2,000,000.00","$12,807.65","$1,377.80","$45.80","$28.60"
"2949","20091024","16","2","34","23","39","14","12","17","$1,000,000.00","$14,735.00","$1,688.55","$53.50","$33.05"
"2951","20091031","30","6","44","24","37","29","9","35","$2,000,000.00","$17,275.55","$1,612.85","$51.60","$32.15"
"2953","20091107","14","29","1","33","36","21","25","4","$1,000,000.00","$15,031.55","$1,640.25","$51.80","$31.55"
"2955","20091114","13","23","9","2","26","36","16","25","$800,000.00","$11,470.50","$963.25","$38.65","$27.70"
"2957","20091121","4","44","28","16","19","23","41","33","$444,444.45","$14,350.65","$1,222.85","$42.35","$32.65"
"2959","20091128","36","37","28","11","40","19","17","29","$800,000.00","$12,032.45","$1,406.85","$44.15","$29.55"
"2961","20091205","44","31","26","10","32","1","45","38","$1,333,333.34","$16,141.50","$1,799.60","$55.35","$36.00"
"2963","20091212","2","31","25","24","34","1","23","44","$1,000,000.00","$20,150.00","$1,832.75","$56.15","$35.85"
"2965","20091219","2","7","9","3","5","23","26","41","$148,148.15","$6,943.25","$419.55","$24.75","$26.10"
"2967","20091226","9","28","42","6","24","11","37","36","$666,666.67","$9,500.90","$1,094.30","$41.50","$29.60"
"2969","20100102","12","5","42","16","34","33","32","30","$1,666,666.67","$15,744.95","$1,500.75","$50.70","$31.90"
"2971","20100109","45","8","6","36","18","20","39","29","$571,428.58","$15,312.35","$1,457.50","$45.40","$30.90"
"2973","20100116","14","41","33","32","27","36","35","6","$1,000,000.00","$19,008.40","$1,674.30","$53.85","$34.55"
"2975","20100123","8","38","29","13","18","15","36","1","$800,000.00","$12,731.65","$1,112.15","$39.55","$25.60"
"2977","20100130","12","21","43","22","15","13","11","42","$800,000.00","$14,372.15","$1,387.45","$47.85","$29.90"
"2979","20100206","25","8","27","23","42","11","20","33","$444,444.45","$10,965.70","$938.30","$36.30","$27.45"
"2981","20100213","14","34","1","45","7","41","21","15","$1,818,181.82","$14,725.85","$1,431.40","$49.25","$30.60"
"2983","20100220","36","37","13","1","18","33","11","22","$1,008,000.84","$13,343.65","$1,612.35","$49.20","$29.55"
"2985","20100227","29","20","33","40","31","26","30","12","$666,666.67","$18,261.30","$1,657.05","$52.15","$31.20"
"2987","20100306","21","41","24","28","4","18","33","34","$1,000,000.00","$16,598.40","$1,405.80","$46.15","$31.60"
"2989","20100313","43","7","31","17","24","42","35","36","$571,428.58","$19,252.20","$1,680.10","$51.35","$32.85"
"2991","20100320","26","40","10","12","15","29","39","3","$800,000.00","$11,465.05","$1,193.65","$44.00","$29.30"
"2993","20100327","16","23","9","27","13","33","42","21","$1,000,000.00","$10,773.65","$1,037.55","$38.90","$27.95"
"2995","20100403","18","12","22","21","38","33","2","28","$2,005,021.33","$10,139.30","$1,429.95","$45.80","$26.35"
"2997","20100410","15","17","27","43","40","33","24","44","$500,000.00","$14,432.00","$1,431.05","$49.90","$34.60"
"2999","20100417","36","5","43","22","32","6","34","25","$1,333,333.34","$13,498.25","$1,682.55","$50.55","$32.10"
"3001","20100424","12","25","5","4","20","18","37","7","$400,000.00","$11,552.25","$1,083.90","$38.40","$25.35"
"3003","20100501","20","24","25","34","29","31","5","44","$500,000.00","$18,737.85","$1,527.30","$50.65","$32.15"
"3005","20100508","39","43","34","42","21","7","3","4","$2,108,222.54","$13,164.90","$1,466.35","$47.65","$30.25"
"3007","20100515","35","15","18","6","13","4","16","8","$2,000,000.00","$12,030.15","$1,281.35","$43.85","$28.65"
"3009","20100522","40","8","27","7","17","16","43","11","$500,000.00","$10,155.55","$1,115.55","$37.30","$24.90"
"3011","20100529","12","22","19","2","40","30","39","11","$571,428.58","$9,775.15","$1,172.55","$41.70","$28.60"
"3013","20100605","5","28","41","13","24","26","25","20","$444,444.45","$16,052.40","$1,321.50","$45.75","$29.20"
"3015","20100612","21","11","7","43","1","23","35","20","$666,666.67","$12,337.50","$857.20","$32.05","$26.85"
"3017","20100619","25","16","29","13","11","5","37","43","$800,000.00","$8,629.10","$889.25","$34.90","$27.25"
"3019","20100626","37","2","5","22","38","10","21","23","$666,666.67","$10,997.50","$1,492.20","$47.10","$29.40"
"3021","20100703","40","15","1","10","26","6","36","4","$1,000,000.00","$12,338.25","$1,255.45","$43.00","$28.25"
"3023","20100710","23","40","42","38","30","17","15","24","$666,666.67","$17,847.35","$1,680.55","$56.10","$36.20"
"3025","20100717","2","17","40","11","39","19","14","20","$1,000,000.00","$13,909.60","$1,276.05","$45.90","$30.75"
"3027","20100724","24","13","16","6","30","33","43","34","$666,666.67","$15,923.15","$1,242.10","$44.35","$33.35"
"3029","20100731","4","25","35","41","43","14","6","28","$1,333,333.34","$16,835.10","$1,696.00","$54.65","$34.00"
"3031","20100807","35","39","41","28","5","40","21","36","$800,000.00","$21,049.15","$1,701.60","$55.00","$32.75"
"3033","20100814","31","29","12","13","2","40","21","25","$2,000,000.00","$20,339.25","$1,375.45","$45.90","$28.05"
"3035","20100821","16","8","31","1","11","38","15","33","$547,301.28","$18,594.60","$1,289.15","$44.40","$28.50"
"3037","20100828","34","29","30","3","11","9","10","38","$1,400,520.57","$12,854.35","$1,253.65","$42.55","$27.95"
"3039","20100904","44","28","36","35","20","1","21","3","$0.00","$16,975.60","$1,448.95","$41.10","$29.75"
"3041","20100911","44","42","11","36","15","5","4","1","$1,743,345.84","$16,371.50","$1,369.15","$47.50","$29.25"
"3043","20100918","40","35","31","18","7","44","38","15","$1,064,606.77","$20,133.90","$1,536.60","$49.95","$30.30"
"3045","20100925","24","22","26","31","38","12","29","19","$599,947.59","$9,500.55","$1,297.95","$45.00","$26.40"
"3047","20101002","33","37","29","8","9","42","1","3","$1,051,651.45","$14,103.40","$1,570.00","$51.80","$29.00"
"3049","20101009","26","36","32","1","11","24","8","14","$1,031,844.11","$15,061.05","$1,438.85","$47.80","$26.70"
"3051","20101016","36","39","41","28","19","15","11","34","$595,442.21","$15,467.90","$1,372.60","$49.35","$28.55"
"3053","20101023","34","31","43","23","39","12","1","9","$603,700.27","$15,412.75","$1,356.85","$48.70","$32.40"
"3055","20101030","45","31","4","27","6","7","15","20","$952,380.96","$13,221.50","$1,292.40","$44.70","$26.90"
"3057","20101106","30","15","24","39","28","25","45","7","$1,384,838.58","$16,611.25","$1,746.90","$53.15","$29.75"
"3059","20101113","26","14","41","27","15","35","23","38","$1,384,405.24","$16,291.75","$1,746.25","$56.25","$31.45"
"3061","20101120","19","25","21","42","38","7","32","27","$600,930.17","$11,671.85","$1,191.30","$42.85","$26.45"
"3063","20101127","35","12","37","2","15","24","40","5","$1,059,368.95","$17,614.35","$1,623.00","$51.50","$29.15"
"3065","20101204","12","13","39","9","43","10","1","31","$1,364,439.28","$20,749.30","$1,938.40","$52.45","$29.80"
"3067","20101211","33","16","10","32","26","18","19","12","$2,020,626.27","$25,485.60","$1,514.40","$50.60","$29.00"
"3069","20101218","42","4","44","25","26","13","22","15","$1,353,960.39","$14,074.00","$2,039.70","$51.90","$29.15"
"3071","20101225","12","11","22","4","29","38","30","41","$690,887.45","$13,461.85","$1,165.75","$38.55","$28.75"
"3073","20101231","41","19","11","24","10","13","3","17","$1,631,578.95","$13,970.20","$1,332.50","$47.05","$26.65"
"3075","20110108","38","6","35","23","19","5","18","22","$698,682.12","$13,204.95","$1,157.70","$41.60","$26.50"
"3077","20110115","26","27","12","31","23","10","4","24","$2,046,401.86","$11,049.55","$1,290.85","$39.65","$24.60"
"3079","20110122","3","21","15","17","34","43","16","41","$1,030,942.61","$15,303.65","$1,234.75","$45.70","$32.40"
"3081","20110129","15","25","20","2","11","19","1","13","$693,251.34","$6,013.65","$824.20","$24.50","$16.80","$10.80"
"3083","20110205","30","5","11","45","19","42","24","18","$696,892.67","$10,913.40","$895.85","$28.60","$20.65","$12.45"
"3085","20110212","9","38","26","4","44","10","40","23","$1,818,181.82","$9,770.90","$1,021.25","$31.35","$21.05","$13.40"
"3087","20110219","14","1","45","41","23","5","8","2","$722,988.50","$9,057.65","$834.75","$31.05","$19.10","$10.95"
"3089","20110226","43","21","24","1","23","4","32","10","$1,404,091.28","$11,217.60","$1,163.55","$33.50","$21.95","$14.25"
"3091","20110305","33","19","26","32","12","22","1","8","$320,231.14","$9,241.70","$900.45","$27.60","$19.65","$10.35"
"3093","20110312","21","13","4","38","17","40","18","32","$1,350,022.73","$7,853.65","$1,022.70","$30.10","$21.25","$13.75"
"3095","20110319","7","21","2","6","18","8","24","11","$350,390.68","$3,746.30","$612.25","$20.80","$14.30","$10.45"
"3097","20110326","42","14","34","23","1","41","27","37","$2,000,000.00","$16,784.30","$1,138.10","$34.40","$22.40","$12.10"
"3099","20110402","30","41","24","40","14","10","8","2","$725,218.44","$14,757.00","$1,067.70","$33.65","$21.15","$11.15"
"3101","20110409","4","41","45","11","3","13","8","39","$851,360.38","$10,884.40","$1,113.45","$30.75","$19.70","$14.15"
"3103","20110416","1","14","18","22","23","29","39","28","$1,043,039.51","$8,713.90","$1,001.85","$28.95","$20.30","$13.55"
"3105","20110423","32","5","13","25","10","37","41","24","$1,043,799.06","$8,976.95","$848.65","$29.40","$21.85","$15.30"
"3107","20110430","40","35","1","15","33","7","45","39","$1,028,802.01","$11,391.75","$956.75","$31.05","$22.00","$14.95"
"3109","20110507","39","44","24","28","12","26","4","36","$1,095,911.67","$11,652.25","$1,094.15","$31.55","$18.45","$13.05"
"3111","20110514","22","4","31","10","18","45","40","24","$2,100,000.00","$9,165.45","$999.90","$30.10","$21.00","$13.20"
"3113","20110521","27","19","15","43","8","13","16","34","$2,173,713.77","$8,553.05","$824.80","$25.40","$19.55","$14.25"
"3115","20110528","11","33","1","35","9","13","22","30","$4,280,258.30","$10,023.45","$1,006.85","$28.05","$18.95","$13.10"
"3117","20110604","45","1","23","27","22","19","38","3","$381,758.08","$8,130.10","$955.70","$28.40","$19.05","$13.25"
"3119","20110611","3","38","36","11","30","17","42","15","$1,035,879.31","$10,039.80","$1,092.00","$30.70","$21.15","$14.75"
"3121","20110618","1","14","32","6","42","19","10","34","$683,985.76","$7,741.15","$1,129.30","$33.65","$21.70","$13.65"
"3123","20110625","12","28","10","22","15","11","5","13","$462,129.16","$5,695.90","$774.55","$23.40","$14.90","$9.90"
"3125","20110702","14","39","17","40","6","10","3","5","$595,096.71","$11,307.40","$1,221.25","$34.75","$21.45","$10.55"
"3127","20110709","34","36","41","32","15","45","39","40","$1,056,040.12","$7,863.05","$1,254.95","$36.60","$23.95","$15.00"
"3129","20110716","38","29","35","16","11","17","34","24","$1,250,000.00","$8,708.95","$966.25","$30.10","$21.30","$13.45"
"3131","20110723","33","24","22","1","31","4","6","10","$864,914.81","$9,609.05","$1,200.05","$32.20","$20.10","$10.70"
"3133","20110730","5","9","2","31","16","23","34","38","$472,980.53","$11,110.65","$742.55","$26.65","$23.35","$14.40"
"3135","20110806","4","43","9","39","27","6","34","16","$482,866.24","$9,984.95","$967.45","$31.20","$22.40","$14.60"
"3137","20110813","15","22","33","13","34","8","41","10","$2,182,073.67","$9,695.80","$1,090.85","$29.40","$21.30","$15.10"
"3139","20110820","32","26","3","30","39","24","8","4","$1,407,933.28","$10,612.75","$1,326.90","$35.90","$22.50","$10.90"
"3141","20110827","8","16","4","32","33","34","29","26","$419,207.55","$10,139.20","$928.20","$30.75","$22.25","$13.05"
"3143","20110903","22","7","27","1","21","23","40","29","$628,750.01","$7,302.55","$742.20","$22.70","$17.55","$13.75"
"3145","20110910","20","21","39","25","10","38","43","4","$1,235,294.12","$8,089.95","$1,039.95","$31.65","$21.45","$13.70"
"3147","20110917","21","42","12","37","10","8","33","40","$845,134.74","$7,865.05","$956.00","$29.65","$22.00","$13.60"
"3149","20110924","7","14","37","11","10","39","40","20","$1,054,034.69","$9,693.40","$1,137.45","$31.10","$20.15","$12.20"
"3151","20111001","30","44","42","25","19","38","20","4","$1,055,658.33","$9,254.85","$1,281.80","$34.85","$23.00","$11.65"
"3153","20111008","37","38","22","39","18","7","27","23","$1,022,833.37","$9,752.55","$1,181.85","$32.00","$19.10","$10.45"
"3155","20111015","18","30","12","8","21","24","37","33","$530,370.75","$6,611.35","$662.35","$22.60","$20.40","$14.15"
"3157","20111022","43","29","45","28","7","19","24","27","$1,571,428.58","$8,442.60","$952.70","$28.80","$19.65","$12.60"
"3159","20111029","12","33","11","15","20","32","19","14","$841,624.21","$10,210.30","$1,268.05","$33.55","$21.75","$12.50"
"3161","20111105","6","18","45","12","2","44","28","32","$2,045,042.07","$9,407.95","$1,005.70","$30.00","$20.65","$14.20"
"3163","20111112","17","40","5","10","4","22","8","38","$532,446.12","$6,817.90","$861.85","$26.70","$18.35","$13.00"
"3165","20111119","9","18","24","33","23","36","4","34","$465,425.53","$9,640.95","$998.75","$29.65","$21.00","$13.45"
"3167","20111126","41","42","12","22","9","28","27","24","$1,397,919.22","$8,763.25","$1,262.00","$33.70","$22.00","$12.45"
"3169","20111203","18","13","26","9","44","2","7","1","$413,737.97","$9,345.60","$1,009.20","$28.90","$17.65","$9.50"
"3171","20111210","9","41","32","33","18","29","45","27","$510,618.95","$12,321.75","$1,177.65","$34.85","$22.10","$13.10"
"3173","20111217","24","12","6","11","26","36","27","43","$371,450.36","$7,032.25","$620.20","$22.70","$19.65","$12.40"
"3175","20111224","9","7","1","30","12","4","41","28","$195,909.30","$7,514.75","$493.50","$20.45","$18.85","$14.50"
"3177","20111231","28","33","38","41","7","8","4","37","$968,750.00","$8,933.00","$1,051.45","$30.05","$20.75","$13.30"
"3179","20120107","29","33","30","44","45","19","6","13","$838,482.62","$9,172.60","$1,175.50","$33.90","$20.50","$11.55"
"3181","20120114","19","28","13","18","23","16","37","8","$423,705.20","$7,279.60","$732.15","$23.95","$15.90","$12.85"
"3183","20120121","9","14","22","31","33","2","30","12","$695,978.36","$8,848.25","$1,019.20","$31.85","$21.20","$12.00"
"3185","20120128","43","22","28","32","40","31","37","26","$1,015,565.70","$11,956.40","$1,423.05","$37.55","$23.75","$13.75"
"3187","20120204","3","40","41","10","20","28","11","17","$832,844.30","$9,927.60","$1,065.55","$31.05","$20.15","$11.00"
"3189","20120211","3","13","21","25","17","35","4","9","$1,176,470.59","$5,865.45","$728.30","$25.55","$18.80","$11.65"
"3191","20120218","13","38","37","32","3","14","29","17","$1,090,089.19","$10,025.35","$1,413.50","$36.15","$22.00","$12.40"
"3193","20120225","14","30","19","18","12","38","29","42","$1,080,825.28","$11,293.30","$1,061.35","$30.35","$20.70","$14.05"
"3195","20120303","11","5","4","14","12","31","6","16","$474,094.13","$5,969.50","$818.80","$26.05","$18.05","$12.40"
"3197","20120310","41","21","32","20","26","43","22","6","$851,790.09","$11,798.25","$1,397.00","$38.10","$24.60","$12.65"
"3199","20120317","30","21","4","10","41","42","27","34","$1,425,615.42","$10,764.25","$1,267.00","$34.85","$21.95","$12.70"
"3201","20120324","29","42","27","17","39","45","10","8","$851,953.40","$9,971.60","$1,115.30","$32.60","$21.90","$11.85"
"3203","20120331","2","43","26","41","29","6","1","7","$1,105,263.16","$10,910.60","$1,151.20","$33.35","$22.05","$11.15"
"3205","20120407","38","27","26","17","28","30","23","7","$707,389.36","$10,870.50","$1,201.20","$31.20","$18.90","$9.50"
"3207","20120414","18","25","43","13","8","7","17","4","$469,462.57","$6,753.00","$853.05","$24.35","$16.45","$11.15"
"3209","20120421","1","15","16","21","28","2","35","40","$1,369,698.34","$10,318.50","$1,032.10","$30.25","$22.60","$14.45"
"3211","20120428","23","4","33","5","31","12","3","9","$4,016,199.42","$6,000.20","$1,022.80","$28.55","$17.35","$9.35"
"3213","20120505","15","40","12","7","27","9","4","11","$679,047.28","$6,369.75","$852.35","$25.60","$15.55","$8.80"
"3215","20120512","19","14","1","2","45","16","23","30","$3,333,333.34","$9,773.30","$1,143.15","$32.10","$20.80","$12.90"
"3217","20120519","28","29","9","41","12","32","21","2","$1,432,923.45","$11,434.85","$1,119.60","$32.65","$21.05","$12.15"
"3219","20120526","13","38","36","37","10","22","28","42","$539,405.89","$9,594.55","$1,098.20","$32.00","$20.30","$13.00"
"3221","20120602","18","31","43","36","17","6","33","13","$1,416,306.96","$9,951.30","$1,190.70","$33.60","$21.15","$11.45"
"3223","20120609","27","26","32","16","1","4","31","40","$1,387,172.58","$9,747.30","$1,076.75","$31.65","$22.35","$14.70"
"3225","20120616","16","35","18","36","25","40","2","21","$825,551.00","$10,745.00","$1,279.95","$35.50","$22.35","$12.35"
"3227","20120623","29","2","31","19","30","16","11","10","$707,692.23","$6,548.00","$1,050.20","$30.65","$17.85","$11.40"
"3229","20120630","40","37","30","33","32","8","14","34","$1,250,000.00","$8,548.70","$1,098.50","$31.55","$21.45","$13.55"
"3231","20120707","38","2","21","31","37","15","6","29","$1,412,930.35","$12,501.05","$1,307.60","$34.25","$22.45","$12.85"
"3233","20120714","17","41","36","42","45","30","20","35","$2,126,779.92","$10,691.15","$1,276.45","$35.85","$23.95","$13.40"
"3235","20120721","6","7","9","23","43","3","14","25","$2,077,652.03","$6,563.00","$769.40","$22.25","$17.55","$12.70"
"3237","20120728","42","1","37","33","27","28","29","17","$508,773.54","$15,360.95","$1,240.45","$34.85","$21.05","$12.45"
"3239","20120804","43","39","19","20","37","16","3","27","$4,148,220.84","$9,888.45","$1,280.30","$36.50","$21.65","$10.65"
"3241","20120811","38","31","32","21","22","27","10","16","$1,052,631.58","$10,731.15","$1,105.90","$31.85","$21.10","$12.90"
"3243","20120818","34","11","15","30","10","36","16","19","$2,177,444.47","$9,696.85","$1,155.15","$31.25","$20.30","$12.35"
"3245","20120825","4","21","17","27","28","30","25","8","$427,341.59","$6,845.10","$917.10","$26.10","$17.15","$11.20"
"3247","20120901","9","24","31","29","19","28","5","15","$494,404.11","$6,635.10","$889.95","$27.35","$17.60","$10.95"
"3249","20120908","4","5","15","35","7","38","30","1","$855,079.21","$12,353.40","$1,209.35","$31.30","$19.25","$13.05"
"3251","20120915","32","34","19","2","11","23","10","39","$301,872.51","$7,444.85","$1,020.65","$29.15","$20.70","$14.50"
"3253","20120922","1","19","45","34","17","32","38","22","$1,571,428.58","$8,721.80","$1,039.80","$32.15","$21.85","$12.95"
"3255","20120929","25","32","10","16","34","9","40","44","$2,080,735.74","$10,862.15","$1,132.75","$33.70","$24.40","$15.30"
"3257","20121006","42","23","20","18","32","40","33","3","$1,368,342.70","$12,097.50","$1,316.70","$36.10","$23.30","$12.05"
"3259","20121013","2","13","40","15","11","26","30","32","$1,374,652.17","$5,535.15","$822.90","$27.65","$20.15","$15.00"
"3261","20121020","10","26","35","32","25","27","12","16","$2,003,471.43","$14,326.50","$1,327.45","$34.55","$21.65","$12.35"
"3263","20121027","34","33","25","6","44","5","23","31","$4,007,803.25","$12,354.90","$1,393.20","$38.85","$23.80","$13.35"
"3265","20121103","31","20","12","38","43","7","25","6","$1,750,000.00","$8,598.45","$1,022.15","$31.40","$21.25","$12.80"
"3267","20121110","40","4","27","41","1","25","26","37","$1,073,631.90","$8,816.00","$1,216.65","$34.20","$23.75","$14.30"
"3269","20121117","8","33","20","5","11","29","28","38","$324,696.90","$6,297.50","$713.60","$23.75","$17.55","$12.10"
"3271","20121124","43","30","26","42","32","17","12","6","$1,044,240.21","$12,867.40","$1,447.55","$38.80","$23.40","$11.25"
"3273","20121201","41","30","17","11","25","40","42","32","$4,114,630.83","$9,152.70","$1,165.15","$32.10","$23.95","$15.55"
"3275","20121208","16","41","36","6","13","33","4","15","$1,338,898.58","$16,003.05","$1,096.30","$34.00","$23.70","$13.00"
"3277","20121215","16","41","7","9","20","5","6","11","$1,983,751.55","$9,621.30","$1,079.55","$29.80","$17.45","$10.30"
"3279","20121222","1","4","29","17","10","45","5","38","$387,971.00","$7,729.10","$869.90","$28.50","$20.10","$14.40"
"3281","20121229","25","7","35","15","37","14","20","3","$1,428,571.43","$8,472.40","$1,019.30","$30.75","$20.05","$12.30"
"3283","20130105","20","37","32","28","30","31","1","34","$1,352,450.87","$11,223.45","$1,325.95","$34.85","$22.75","$15.60"
"3285","20130112","15","31","34","6","11","2","30","16","$683,517.91","$9,777.90","$1,042.20","$29.45","$21.10","$13.30"
"3287","20130119","4","25","11","16","19","14","34","18","$341,880.02","$8,976.95","$791.70","$24.40","$19.00","$13.75"
"3289","20130126","12","6","39","25","36","43","18","8","$4,053,104.81","$10,602.60","$1,106.70","$33.65","$20.60","$11.20"
"3291","20130202","18","29","31","5","45","44","12","38","$1,371,848.15","$11,415.75","$1,227.95","$34.05","$22.00","$13.90"
"3293","20130209","41","30","29","8","33","36","23","9","$2,222,222.23","$9,837.60","$1,174.85","$32.95","$20.70","$12.00"
"3295","20130216","34","16","18","1","17","6","33","13","$1,402,751.97","$8,777.55","$1,172.55","$32.80","$21.20","$11.90"
"3297","20130223","8","6","13","39","29","34","20","9","$512,531.51","$8,066.10","$991.75","$29.95","$17.90","$12.00"
"3299","20130302","42","18","20","13","43","11","12","30","$584,085.18","$12,612.90","$1,227.00","$33.60","$21.15","$11.65"
"3301","20130309","12","44","28","10","45","7","35","3","$404,818.02","$9,327.80","$934.35","$28.85","$19.05","$12.85"
"3303","20130316","29","32","24","25","4","43","26","38","$1,377,646.77","$14,041.95","$1,266.50","$35.40","$23.45","$14.15"
"3305","20130323","12","13","2","30","3","16","5","17","$1,470,588.24","$7,359.70","$898.15","$27.90","$18.55","$11.70"
"3307","20130330","41","40","43","29","4","33","3","2","$4,225,279.80","$13,009.55","$1,336.80","$36.05","$25.25","$13.45"
"3309","20130406","21","43","19","23","25","20","8","2","$2,037,180.74","$12,556.55","$1,092.75","$30.15","$19.15","$10.50"
"3311","20130413","9","37","44","6","4","2","23","18","$2,038,635.11","$10,651.50","$1,177.55","$31.35","$20.30","$11.50"
"3313","20130420","7","10","41","34","28","44","14","8","$662,891.11","$9,137.45","$1,025.85","$31.90","$20.40","$12.05"
"3315","20130427","40","15","33","8","43","18","14","25","$565,719.61","$10,977.45","$1,098.15","$32.25","$22.65","$13.70"
"3317","20130504","12","35","30","2","13","20","7","1","$832,269.66","$7,130.80","$911.25","$27.05","$17.65","$9.55"
"3319","20130511","38","30","32","16","41","35","45","39","$3,000,000.00","$9,480.60","$1,145.00","$33.50","$22.65","$14.10"
"3321","20130518","14","31","16","25","6","3","9","35","$607,042.72","$7,381.60","$950.60","$28.90","$19.95","$14.10"
"3323","20130525","15","36","16","1","20","31","2","38","$831,755.16","$11,070.85","$1,146.15","$33.35","$23.90","$14.90"
"3325","20130601","15","30","37","12","40","44","16","45","$4,154,606.06","$13,127.60","$1,235.40","$35.55","$24.15","$15.65"
"3327","20130608","25","7","10","28","8","42","39","35","$509,947.35","$8,029.40","$868.85","$26.30","$19.30","$14.55"
"3329","20130615","16","4","1","17","21","15","42","40","$575,256.48","$12,166.45","$936.90","$28.10","$22.65","$16.10"
"3331","20130622","43","20","18","21","13","17","36","5","$830,629.28","$9,881.05","$1,055.90","$30.20","$19.60","$12.60"
"3333","20130629","31","25","22","42","26","11","8","1","$2,500,000.00","$8,883.15","$1,064.00","$30.25","$19.55","$11.35"
"3335","20130706","29","3","43","26","8","19","7","11","$835,452.10","$4,939.20","$735.70","$24.45","$14.25","$7.70"
"3337","20130713","9","14","37","40","27","5","18","38","$516,449.07","$7,588.25","$924.25","$29.80","$21.05","$13.55"
"3339","20130720","12","9","1","3","22","29","37","18","$413,810.74","$5,784.60","$627.35","$22.75","$18.10","$13.45"
"3341","20130727","27","29","41","25","38","6","45","43","$1,053,896.56","$10,403.10","$1,324.75","$35.35","$23.40","$13.05"
"3343","20130803","37","24","30","26","1","14","20","10","$839,258.75","$10,010.80","$1,209.55","$34.15","$19.65","$9.85"
"3345","20130810","18","23","21","8","27","37","22","6","$1,052,631.58","$6,927.65","$835.45","$26.20","$19.00","$12.25"
"3347","20130817","5","42","33","45","27","35","16","4","$1,057,283.92","$10,835.20","$1,308.55","$33.95","$24.15","$12.90"
"3349","20130824","37","12","15","16","42","45","6","9","$839,810.08","$12,948.95","$1,324.85","$38.85","$24.00","$11.45"
"3351","20130831","39","18","15","41","28","26","11","42","$715,471.82","$9,407.50","$1,188.50","$35.05","$22.35","$13.45"
"3353","20130907","12","25","1","36","11","15","33","17","$2,116,610.38","$8,692.15","$923.85","$28.05","$20.25","$12.25"
"3355","20130914","20","28","34","11","40","3","25","39","$472,444.65","$9,158.35","$954.80","$29.40","$21.65","$15.05"
"3357","20130921","5","2","1","42","19","16","10","37","$1,615,384.62","$8,136.95","$1,047.70","$30.35","$20.30","$12.85"
"3359","20130928","27","34","13","37","21","1","15","45","$711,153.21","$8,034.45","$889.10","$27.30","$18.50","$14.25"
"3361","20131005","27","11","8","31","21","6","19","30","$217,870.64","$4,675.80","$552.85","$20.60","$16.15","$11.30"
