Draw Number, Draw Date, Col1, Col2, Col3, Col4, Col5, Col6, Powerball, Div1, Div2, Div3, Div4, Div5, Div6, Div7, Div8
"662","20090122","12","11","13","4","35","-","1","$10,000,000.00","$64,723.35","$4,838.80","$105.45","$50.65","$21.70","$11.30"
"663","20090129","24","18","8","19","26","-","24","$0.00","$50,711.30","$4,434.05","$96.00","$44.55","$20.20","$10.80"
"664","20090205","22","23","42","1","8","-","32","$0.00","$126,741.70","$6,688.50","$121.75","$54.30","$23.85","$12.40"
"665","20090212","10","37","41","39","43","-","23","$0.00","$78,248.90","$6,926.75","$118.50","$55.60","$24.90","$13.40"
"666","20090219","19","30","36","1","44","-","8","$15,000,000.00","$93,054.65","$6,305.15","$114.70","$65.20","$21.80","$12.90"
"667","20090226","44","19","36","6","40","-","44","$0.00","$146,304.45","$7,273.30","$116.50","$66.20","$23.10","$12.90"
"668","20090305","22","19","10","18","36","-","19","$0.00","$65,855.80","$4,134.15","$79.15","$48.15","$17.70","$10.90"
"669","20090312","35","3","11","44","16","-","44","$0.00","$51,167.25","$4,535.30","$112.20","$61.75","$22.65","$12.50"
"670","20090319","9","14","20","37","21","-","21","$13,353,534.85","$76,174.95","$5,753.35","$104.65","$58.10","$20.35","$12.15"
"671","20090326","13","16","42","15","29","-","37","$0.00","$133,978.25","$5,192.95","$128.00","$59.70","$24.55","$12.75"
"672","20090402","44","15","22","35","39","-","28","$6,000,000.00","$74,908.65","$5,270.85","$114.95","$64.45","$22.20","$13.30"
"673","20090409","11","13","37","31","26","-","6","$1,500,000.00","$31,909.90","$5,535.85","$104.50","$51.10","$21.80","$11.45"
"674","20090416","27","24","45","41","32","-","13","$0.00","$84,653.15","$7,554.60","$119.90","$67.35","$22.65","$14.00"
"675","20090423","32","11","15","1","19","-","14","$0.00","$55,154.55","$5,329.40","$115.35","$49.65","$22.50","$11.75"
"676","20090430","29","13","25","45","21","-","28","$3,333,333.34","$76,847.85","$5,431.90","$104.25","$46.05","$20.80","$11.80"
"677","20090507","37","18","38","39","16","-","9","$0.00","$77,703.85","$6,150.95","$120.05","$63.95","$22.25","$13.90"
"678","20090514","17","34","41","13","6","-","24","$6,000,000.00","$13,723.75","$5,325.75","$117.85","$48.95","$23.90","$12.85"
"679","20090521","5","35","22","10","43","-","32","$0.00","$41,807.55","$7,461.95","$119.75","$56.15","$23.80","$11.85"
"680","20090528","9","29","15","18","33","-","24","$6,000,000.00","$12,986.00","$5,665.20","$109.25","$47.00","$22.25","$11.50"
"681","20090604","13","30","14","3","33","-","6","$3,000,000.00","$62,004.60","$6,498.85","$109.25","$47.85","$21.95","$11.25"
"682","20090611","44","2","29","5","20","-","6","$0.00","$91,030.50","$6,200.80","$109.80","$59.85","$21.40","$11.75"
"683","20090618","2","32","1","45","28","-","21","$0.00","$80,131.25","$5,997.15","$123.75","$66.75","$22.50","$13.95"
"684","20090625","43","23","25","42","12","-","35","$0.00","$49,682.35","$7,972.95","$129.65","$59.65","$24.20","$13.20"
"685","20090702","26","20","44","34","21","-","15","$0.00","$74,043.00","$6,646.35","$119.00","$67.00","$22.95","$13.15"
"686","20090709","34","6","9","33","39","-","41","$0.00","$70,132.20","$6,504.90","$123.30","$58.35","$23.80","$12.85"
"687","20090716","40","31","17","11","20","-","20","$0.00","$68,204.30","$6,595.35","$109.00","$57.10","$20.80","$12.30"
"688","20090723","12","2","17","18","7","-","43","$0.00","$58,135.10","$5,678.30","$108.25","$47.00","$22.40","$11.00"
"689","20090730","13","17","15","21","45","-","37","$40,000,000.00","$70,606.60","$5,948.70","$116.05","$58.70","$23.00","$12.30"
"690","20090806","1","45","36","21","22","-","6","$1,500,000.00","$155,952.40","$4,514.35","$113.15","$60.70","$22.65","$12.95"
"691","20090813","28","23","5","11","30","-","34","$3,000,000.00","$12,609.15","$4,885.90","$96.80","$40.95","$21.75","$9.95"
"692","20090820","1","14","42","6","34","-","32","$3,000,000.00","$93,009.95","$8,955.65","$131.75","$71.70","$25.85","$14.10"
"693","20090827","7","29","6","20","30","-","29","$0.00","$117,446.00","$5,035.85","$92.00","$50.60","$18.95","$11.10"
"694","20090903","38","42","26","31","15","-","31","$5,000,000.00","$14,300.00","$6,540.30","$121.80","$54.50","$24.65","$13.25"
"695","20090910","15","7","10","1","38","-","43","$3,000,000.00","$95,287.80","$5,649.40","$111.75","$56.95","$22.75","$11.55"
"696","20090917","23","32","22","18","41","-","4","$0.00","$62,276.15","$5,401.95","$117.55","$55.30","$23.10","$13.45"
"697","20090924","9","37","28","33","1","-","17","$0.00","$92,333.50","$8,240.00","$102.50","$61.35","$21.00","$12.20"
"698","20091001","8","26","13","37","17","-","17","$0.00","$50,510.25","$3,760.70","$89.50","$46.00","$18.90","$10.80"
"699","20091008","4","28","26","29","24","-","10","$0.00","$49,136.45","$5,274.35","$98.15","$49.80","$20.60","$11.45"
"700","20091015","9","45","36","18","14","-","43","$15,627,164.39","$75,067.60","$4,348.90","$120.85","$32.10","$23.55","$12.20"
"701","20091022","11","35","30","25","9","-","42","$0.00","$39,384.35","$5,777.75","$118.70","$56.15","$23.05","$11.60"
"702","20091029","20","2","45","11","10","-","45","$5,000,000.00","$46,986.45","$3,883.70","$92.85","$53.05","$19.75","$11.20"
"703","20091105","2","5","4","38","13","-","15","$0.00","$82,760.25","$7,042.15","$101.95","$54.70","$20.85","$10.65"
"704","20091112","22","2","15","11","5","-","18","$0.00","$38,664.75","$3,428.50","$75.75","$33.30","$17.70","$8.75"
"705","20091119","17","32","27","37","30","-","6","$0.00","$56,443.90","$5,466.80","$112.50","$54.25","$22.80","$11.90"
"706","20091126","39","19","35","41","23","-","33","$12,000,000.00","$68,516.20","$4,730.10","$115.70","$47.70","$22.95","$12.20"
"707","20091203","32","22","18","29","4","-","32","$0.00","$57,851.25","$4,099.30","$106.80","$50.85","$22.25","$11.15"
"708","20091210","29","24","42","4","44","-","39","$0.00","$64,702.20","$4,552.70","$120.75","$58.30","$24.35","$12.60"
"709","20091217","44","37","21","8","43","-","17","$0.00","$103,229.45","$5,042.20","$106.75","$61.20","$21.20","$12.80"
"710","20091224","6","35","33","39","7","-","5","$12,055,649.08","$67,012.05","$6,385.20","$115.15","$63.70","$22.25","$12.55"
"711","20091231","33","14","36","3","6","-","36","$0.00","$47,187.75","$4,443.35","$105.05","$45.70","$22.00","$12.30"
"712","20100107","31","35","8","4","30","-","27","$5,000,000.00","$87,662.95","$6,168.30","$109.90","$57.95","$20.80","$12.75"
"713","20100114","31","27","44","13","16","-","19","$0.00","$44,067.80","$5,323.95","$96.45","$52.40","$19.05","$11.90"
"714","20100121","44","42","20","4","8","-","23","$0.00","$43,952.25","$6,958.45","$111.75","$58.00","$22.65","$12.50"
"715","20100128","14","21","16","28","38","-","34","$0.00","$54,165.70","$5,002.35","$108.30","$54.60","$22.35","$11.20"
"716","20100204","29","36","16","5","35","-","34","$0.00","$68,997.10","$6,056.35","$116.05","$53.25","$22.90","$12.20"
"717","20100211","11","21","2","32","40","-","22","$16,184,602.27","$22,355.70","$4,872.70","$105.60","$55.10","$20.85","$11.70"
"718","20100218","37","36","39","38","23","-","43","$0.00","$52,792.05","$4,755.85","$121.45","$41.60","$23.30","$13.15"
"719","20100225","32","1","24","37","33","-","37","$0.00","$79,479.10","$5,553.60","$122.40","$62.60","$23.65","$13.45"
"720","20100304","29","7","12","11","25","-","21","$10,000,000.00","$48,110.15","$5,197.75","$93.50","$45.40","$19.95","$10.80"
"721","20100311","42","15","36","41","17","-","27","$0.00","$57,292.10","$6,550.85","$129.25","$70.35","$24.75","$15.30"
"722","20100318","17","40","11","32","31","-","34","$6,000,000.00","$98,539.60","$6,555.40","$137.05","$61.75","$25.55","$13.90"
"723","20100325","35","29","2","31","3","-","26","$0.00","$90,292.75","$7,412.25","$118.50","$72.20","$22.85","$13.45"
"724","20100401","41","8","40","24","21","-","12","$0.00","$139,924.65","$5,333.05","$115.20","$59.00","$23.75","$13.10"
"725","20100408","18","29","45","13","10","-","16","$0.00","$88,545.25","$5,399.65","$116.55","$57.10","$23.75","$12.10"
"726","20100415","35","3","2","1","33","-","32","$0.00","$70,669.85","$6,247.10","$130.55","$61.65","$25.10","$13.00"
"727","20100422","11","37","1","35","13","-","17","$0.00","$84,962.90","$6,016.90","$109.05","$60.65","$21.40","$12.90"
"728","20100429","15","44","20","13","45","-","11","$15,000,000.00","$69,178.00","$7,756.80","$122.95","$65.75","$22.90","$13.65"
"729","20100506","17","21","8","24","42","-","25","$0.00","$53,485.20","$5,111.50","$116.10","$57.00","$23.55","$13.00"
"730","20100513","4","30","26","33","32","-","28","$0.00","$210,458.00","$7,404.30","$126.45","$71.75","$24.65","$14.50"
"731","20100520","7","33","21","42","25","-","36","$10,000,000.00","$114,251.20","$6,458.40","$118.35","$62.10","$24.45","$13.10"
"732","20100527","18","19","25","10","22","-","21","$0.00","$81,215.95","$4,916.30","$103.35","$49.45","$20.80","$11.45"
"733","20100603","6","39","13","4","7","-","17","$6,000,000.00","$83,223.55","$7,048.80","$96.90","$55.15","$20.50","$11.55"
"734","20100610","28","22","11","2","37","-","43","$0.00","$49,857.05","$5,233.45","$113.30","$48.80","$24.65","$11.25"
"735","20100617","33","43","28","32","31","-","32","$0.00","$70,018.90","$5,871.10","$133.65","$62.00","$27.15","$14.30"
"736","20100624","20","33","12","19","42","-","8","$10,000,000.00","$75,020.70","$4,848.40","$117.35","$74.15","$23.50","$14.00"
"737","20100701","15","11","14","29","16","-","37","$0.00","$59,010.10","$5,681.90","$120.70","$51.30","$25.10","$11.95"
"738","20100708","38","45","32","16","27","-","28","$0.00","$121,705.90","$8,470.60","$131.65","$75.10","$24.95","$14.90"
"739","20100715","39","43","17","40","5","-","41","$10,000,000.00","$122,085.60","$7,976.80","$129.35","$66.70","$26.00","$14.20"
"740","20100722","39","26","40","32","31","-","7","$0.00","$58,252.55","$7,435.15","$138.10","$74.40","$25.45","$16.15"
"741","20100729","42","44","45","27","14","-","26","$0.00","$79,499.75","$6,162.75","$128.80","$73.75","$26.70","$13.75"
"742","20100805","31","2","13","18","41","-","29","$0.00","$88,154.05","$4,887.10","$114.05","$62.15","$23.70","$13.35"
"743","20100812","3","29","21","18","13","-","9","$5,000,000.00","$46,694.35","$4,915.35","$94.85","$43.60","$21.00","$10.80"
"744","20100819","41","5","3","40","29","-","38","$0.00","$57,461.40","$13,140.40","$153.20","$73.00","$27.80","$14.35"
"745","20100826","41","27","37","17","7","-","34","$2,000,000.00","$8,914.35","$2,376.25","$122.90","$21.25","$25.45","$12.25"
"746","20100902","26","23","39","36","45","-","24","$0.00","$69,227.30","$7,195.95","$130.25","$65.10","$26.30","$14.50"
"747","20100909","17","7","35","12","33","-","12","$0.00","$74,841.85","$6,112.50","$113.15","$59.60","$22.50","$12.75"
"748","20100916","6","17","26","44","15","-","27","$0.00","$63,346.80","$5,794.50","$117.55","$61.15","$23.50","$13.70"
"749","20100923","4","1","35","24","25","-","36","$15,000,000.00","$22,905.25","$5,830.15","$126.00","$64.10","$25.20","$13.60"
"750","20100930","24","15","30","2","4","-","8","$0.00","$50,636.60","$5,789.85","$105.20","$60.10","$22.15","$12.45"
"751","20101007","44","25","17","16","5","-","22","$0.00","$66,053.10","$5,664.45","$123.25","$55.70","$23.60","$13.60"
"752","20101014","27","19","41","35","3","-","12","$0.00","$57,832.25","$3,539.15","$117.40","$38.05","$24.30","$13.05"
"753","20101021","30","19","5","17","35","-","13","$15,000,000.00","$65,425.95","$5,675.15","$106.75","$55.00","$22.05","$12.25"
"754","20101028","34","22","6","8","3","-","3","$0.00","$221,791.05","$5,434.25","$96.55","$53.35","$21.45","$11.45"
"755","20101104","31","29","38","10","1","-","3","$0.00","$71,595.90","$5,904.90","$135.75","$62.85","$25.10","$14.05"
"756","20101111","5","1","7","11","24","-","25","$10,000,000.00","$50,675.30","$3,202.10","$85.05","$35.85","$21.05","$9.95"
"757","20101118","38","2","22","20","34","-","5","$3,000,000.00","$62,756.25","$6,190.75","$125.70","$66.75","$24.25","$13.70"
"758","20101125","28","36","37","40","10","-","22","$0.00","$99,773.65","$7,985.75","$136.90","$76.00","$25.85","$14.00"
"759","20101202","11","31","3","14","27","-","27","$0.00","$42,852.90","$3,513.10","$84.00","$41.00","$19.75","$10.90"
"760","20101209","38","43","19","24","21","-","40","$10,000,000.00","$75,059.80","$7,509.60","$128.70","$63.25","$23.50","$13.95"
"761","20101216","21","32","24","36","7","-","9","$0.00","$65,676.80","$6,826.85","$126.60","$59.35","$23.65","$13.20"
"762","20101223","14","33","19","3","44","-","13","$0.00","$77,385.55","$5,445.15","$112.95","$63.75","$21.40","$13.50"
"763","20101230","5","37","35","4","25","-","39","$10,000,000.00","$115,230.35","$9,222.90","$130.60","$73.05","$25.15","$13.35"
"764","20110106","34","41","15","1","33","-","1","$0.00","$69,953.75","$7,998.60","$147.40","$75.25","$26.20","$15.60"
"765","20110113","22","42","34","24","44","-","36","$0.00","$132,535.00","$8,082.25","$128.50","$64.30","$25.70","$13.65"
"766","20110120","22","37","1","42","5","-","40","$0.00","$63,253.80","$7,439.15","$136.35","$67.50","$24.10","$13.60"
"767","20110127","27","10","23","14","31","-","40","$0.00","$45,173.60","$7,437.90","$111.20","$55.00","$23.95","$11.90"
"768","20110203","43","30","4","7","8","-","28","$20,000,000.00","$72,149.20","$5,377.55","$111.45","$61.30","$21.60","$12.45"
"769","20110210","36","19","31","41","45","-","25","$1,500,000.00","$12,620.20","$7,442.85","$134.40","$72.05","$26.30","$14.40"
"770","20110217","21","8","7","28","5","-","32","$0.00","$33,139.30","$3,406.00","$93.10","$36.60","$22.05","$8.95"
"771","20110224","21","25","11","4","43","-","16","$0.00","$59,348.75","$5,846.40","$117.55","$61.45","$23.90","$11.95"
"772","20110303","38","6","34","37","30","-","41","$0.00","$64,392.80","$6,884.65","$134.65","$65.50","$25.95","$14.05"
"773","20110310","27","23","11","2","18","-","22","$0.00","$85,264.15","$4,621.85","$92.15","$46.45","$20.95","$10.90"
"774","20110317","5","2","7","34","28","-","6","$20,000,000.00","$56,903.70","$5,004.95","$105.90","$54.10","$22.00","$11.80"
"775","20110324","35","39","21","43","10","-","23","$0.00","$52,633.10","$6,018.10","$135.45","$64.25","$24.85","$14.30"
"776","20110331","34","2","12","30","14","-","9","$6,000,000.00","$119,077.80","$6,148.95","$107.75","$57.50","$22.70","$13.00"
"777","20110407","13","14","42","5","2","-","14","$0.00","$61,360.25","$5,936.60","$110.10","$66.55","$22.25","$12.55"
"778","20110414","27","1","43","32","37","-","28","$6,000,000.00","$70,498.25","$3,377.90","$131.75","$73.70","$23.95","$14.35"
"779","20110421","29","13","17","38","43","-","24","$0.00","$160,920.40","$8,177.70","$127.65","$63.70","$24.80","$13.10"
"780","20110428","23","6","15","21","28","-","27","$0.00","$44,453.70","$5,400.55","$105.85","$52.65","$20.35","$11.90"
"781","20110505","2","32","40","27","31","-","25","$0.00","$70,661.00","$7,386.95","$133.75","$68.00","$24.90","$13.90"
"782","20110512","2","26","8","7","16","-","1","$15,000,000.00","$23,355.55","$4,062.15","$103.25","$49.45","$22.30","$11.30"
"783","20110519","40","4","14","31","17","-","7","$0.00","$74,832.20","$4,968.25","$110.70","$64.45","$21.40","$13.50"
"784","20110526","9","15","41","23","8","-","11","$0.00","$142,554.55","$4,252.15","$105.30","$52.40","$21.15","$12.60"
"785","20110602","44","23","36","12","45","-","45","$0.00","$130,046.10","$6,449.45","$117.40","$63.70","$22.95","$13.55"
"786","20110609","25","10","13","7","38","-","1","$0.00","$67,150.50","$6,323.10","$111.70","$50.05","$22.95","$11.85"
"787","20110616","12","17","4","14","43","-","25","$0.00","$86,051.10","$6,665.25","$116.55","$61.10","$22.95","$13.05"
"788","20110623","23","17","6","16","33","-","36","$30,000,000.00","$94,738.15","$7,262.00","$135.90","$65.65","$27.40","$14.55"
"789","20110630","43","32","39","22","8","-","6","$0.00","$192,272.95","$10,050.15","$158.35","$77.45","$29.45","$16.70"
"790","20110707","19","4","41","13","24","-","7","$0.00","$67,079.15","$6,759.90","$118.40","$69.75","$23.70","$14.35"
"791","20110714","36","2","44","10","16","-","15","$5,000,000.00","$124,311.65","$8,269.90","$154.95","$77.40","$29.30","$16.30"
"792","20110721","4","32","5","22","30","-","20","$0.00","$121,051.55","$6,513.50","$126.60","$74.90","$24.35","$15.20"
"793","20110728","34","28","13","8","26","-","23","$0.00","$63,435.75","$6,617.05","$126.70","$62.85","$25.25","$13.85"
"794","20110804","42","31","13","8","34","-","9","$10,000,000.00","$19,826.10","$7,407.45","$140.70","$71.90","$26.85","$15.30"
"795","20110811","42","1","45","19","8","-","1","$0.00","$74,950.40","$6,855.95","$130.10","$68.05","$26.15","$14.35"
"796","20110818","28","1","21","12","36","-","24","$0.00","$44,169.05","$6,847.90","$134.10","$64.10","$27.10","$13.95"
"797","20110825","44","28","14","21","27","-","43","$10,000,000.00","$76,511.30","$8,075.45","$137.85","$74.00","$28.20","$13.90"
"798","20110901","3","36","32","23","33","-","38","$3,000,000.00","$80,269.05","$7,030.00","$142.25","$72.40","$29.15","$14.80"
"799","20110908","3","22","24","25","32","-","10","$0.00","$111,907.70","$9,032.20","$143.80","$81.20","$26.90","$15.55"
"800","20110915","5","31","36","37","10","-","41","$0.00","$164,395.35","$9,893.25","$154.20","$79.75","$29.70","$15.85"
"801","20110922","37","45","11","22","5","-","45","$10,000,000.00","$55,045.75","$5,994.30","$111.35","$63.30","$24.25","$13.75"
"802","20110929","44","2","45","33","36","-","18","$0.00","$179,546.85","$8,877.65","$145.35","$88.25","$29.15","$17.35"
"803","20111006","22","28","6","7","23","-","22","$6,000,000.00","$47,748.15","$5,085.65","$99.95","$57.20","$22.65","$12.35"
"804","20111013","14","17","1","24","12","-","8","$0.00","$55,791.50","$5,777.45","$110.45","$65.85","$23.95","$14.10"
"805","20111020","11","27","30","14","8","-","22","$0.00","$34,951.10","$4,417.00","$106.65","$40.35","$23.15","$12.00"
"806","20111027","6","35","40","13","18","-","7","$0.00","$66,016.05","$6,273.95","$137.45","$66.05","$25.40","$15.00"
"807","20111103","18","5","22","44","2","-","9","$15,000,000.00","$75,565.30","$5,995.25","$121.75","$60.40","$24.95","$13.60"
"808","20111110","31","5","25","30","37","-","33","$0.00","$99,228.65","$7,563.95","$150.75","$81.35","$29.00","$15.95"
"809","20111117","16","25","6","4","20","-","18","$6,000,000.00","$50,788.90","$6,473.65","$126.15","$55.05","$25.80","$13.95"
"810","20111124","19","41","11","43","4","-","17","$3,000,000.00","$69,830.80","$6,387.65","$123.05","$68.45","$23.95","$14.85"
"811","20111201","2","30","13","44","41","-","5","$0.00","$75,574.55","$6,480.95","$158.30","$74.55","$28.25","$17.50"
"812","20111208","28","36","39","26","20","-","6","$0.00","$110,609.40","$7,377.55","$144.55","$71.55","$28.65","$15.35"
"813","20111215","23","16","41","38","45","-","45","$10,000,000.00","$144,055.05","$7,951.70","$149.45","$89.45","$27.40","$17.35"
"814","20111222","17","30","39","9","2","-","27","$0.00","$167,494.60","$9,012.50","$134.15","$83.05","$25.60","$15.80"
"815","20111229","2","4","34","31","16","-","26","$0.00","$88,686.10","$9,271.30","$138.85","$75.60","$27.05","$16.10"
"816","20120105","12","39","32","4","20","-","4","$0.00","$82,526.05","$6,523.75","$135.35","$71.35","$26.50","$15.50"
"817","20120112","23","42","19","12","45","-","42","$0.00","$57,124.75","$6,461.45","$136.50","$62.25","$28.40","$14.75"
"818","20120119","22","3","30","7","9","-","29","$0.00","$51,233.75","$4,950.55","$110.10","$52.15","$23.70","$12.45"
"819","20120126","17","14","5","13","23","-","1","$0.00","$75,181.50","$6,251.90","$126.70","$54.40","$26.30","$12.95"
"820","20120202","37","42","9","13","29","-","29","$31,128,415.15","$83,758.95","$6,819.30","$136.40","$70.65","$26.30","$15.10"
"821","20120209","35","9","39","37","19","-","14","$0.00","$96,346.70","$8,336.70","$142.30","$66.90","$30.10","$14.85"
"822","20120216","2","5","41","43","31","-","26","$3,000,000.00","$215,269.80","$7,293.10","$141.30","$77.85","$27.60","$16.85"
"823","20120223","14","10","34","2","15","-","27","$0.00","$121,462.60","$9,803.40","$127.65","$74.50","$24.25","$15.35"
"824","20120301","43","38","37","39","42","-","27","$6,000,000.00","$24,880.05","$6,502.45","$147.10","$59.10","$28.95","$16.60"
"825","20120308","33","18","17","6","29","-","7","$3,000,000.00","$14,069.65","$5,530.05","$110.75","$67.95","$24.30","$14.45"
"826","20120315","23","13","24","37","20","-","25","$0.00","$78,906.70","$7,553.55","$119.75","$76.60","$26.15","$14.55"
"827","20120322","2","45","10","5","29","-","3","$0.00","$116,305.45","$5,641.80","$133.05","$57.85","$26.05","$13.65"
"828","20120329","6","3","41","4","9","-","20","$0.00","$71,762.00","$4,940.85","$114.70","$56.70","$25.75","$13.20"
"829","20120405","39","20","37","36","22","-","44","$3,000,000.00","$13,189.75","$5,379.00","$141.10","$69.95","$27.00","$15.55"
"830","20120412","11","12","18","32","20","-","24","$0.00","$57,513.15","$6,313.05","$129.20","$77.30","$25.80","$14.60"
"831","20120419","7","42","18","5","14","-","23","$0.00","$79,506.50","$5,961.20","$124.00","$65.90","$24.75","$13.75"
"832","20120426","32","15","38","14","23","-","12","$0.00","$89,461.70","$9,376.70","$139.75","$75.50","$28.30","$15.80"
"833","20120503","2","1","29","19","8","-","13","$0.00","$70,779.55","$5,002.95","$99.10","$47.15","$22.10","$11.85"
"834","20120510","29","18","6","37","3","-","9","$0.00","$93,654.15","$6,075.75","$119.70","$61.20","$24.65","$14.20"
"835","20120517","35","44","29","42","14","-","11","$25,000,000.00","$78,689.10","$6,891.60","$146.30","$72.30","$27.55","$15.95"
"836","20120524","22","34","4","27","18","-","32","$0.00","$74,851.75","$10,068.95","$140.05","$64.00","$27.95","$13.60"
"837","20120531","12","10","1","27","5","-","29","$0.00","$33,946.25","$4,234.30","$101.40","$43.65","$22.90","$11.80"
"838","20120607","3","24","10","26","16","-","19","$10,000,000.00","$64,236.85","$5,184.65","$117.05","$63.35","$24.55","$14.25"
"839","20120614","27","12","23","15","29","-","1","$3,000,000.00","$14,062.40","$5,528.95","$127.95","$58.15","$27.05","$12.55"
"840","20120621","5","28","39","33","23","-","32","$0.00","$56,701.50","$9,724.95","$146.45","$77.15","$28.65","$15.10"
"841","20120628","18","19","23","36","11","-","37","$0.00","$68,698.10","$7,353.65","$122.20","$53.25","$26.25","$12.60"
"842","20120705","18","37","16","26","42","-","14","$0.00","$116,247.20","$7,184.80","$140.30","$77.15","$29.35","$16.20"
"843","20120712","20","3","36","28","8","-","11","$0.00","$56,512.20","$5,618.85","$117.70","$64.10","$24.40","$13.55"
"844","20120719","12","31","36","42","6","-","31","$0.00","$111,577.55","$7,232.80","$136.75","$69.35","$28.05","$15.30"
"845","20120726","32","33","31","7","28","-","44","$0.00","$102,611.60","$7,177.65","$148.20","$69.85","$28.20","$15.20"
"846","20120802","7","25","17","28","2","-","26","$50,000,000.00","$68,916.50","$5,781.75","$125.05","$56.60","$25.90","$13.35"
"847","20120809","7","28","38","35","32","-","42","$0.00","$232,202.00","$8,169.30","$89.00","$75.10","$28.90","$15.10"
"848","20120816","28","30","23","15","7","-","35","$3,000,000.00","$62,266.90","$4,694.30","$117.05","$53.65","$25.75","$12.55"
"849","20120823","13","8","9","22","10","-","8","$0.00","$46,012.35","$3,700.10","$90.05","$47.60","$20.85","$11.55"
"850","20120830","6","11","25","35","13","-","3","$0.00","$74,086.45","$4,840.65","$127.95","$62.35","$25.75","$13.70"
"851","20120906","13","26","28","16","18","-","24","$0.00","$57,737.45","$6,901.85","$130.85","$64.00","$26.45","$13.70"
"852","20120913","7","44","43","30","10","-","35","$0.00","$87,632.25","$8,735.35","$149.30","$74.50","$28.40","$15.95"
"853","20120920","6","26","22","15","40","-","13","$0.00","$82,813.30","$6,628.25","$135.65","$70.15","$26.00","$15.40"
"854","20120927","41","2","24","31","16","-","11","$0.00","$124,933.20","$6,382.65","$136.75","$67.25","$27.15","$15.85"
"855","20121004","45","44","26","41","20","-","9","$13,333,333.34","$45,525.10","$7,372.20","$144.10","$72.50","$29.10","$15.60"
"856","20121011","2","39","21","29","14","-","28","$0.00","$83,144.05","$5,347.55","$110.90","$69.00","$23.25","$14.25"
"857","20121018","31","7","30","21","8","-","29","$0.00","$76,657.20","$6,121.65","$123.25","$62.90","$23.35","$13.45"
"858","20121025","42","30","38","18","13","-","8","$0.00","$89,826.60","$6,662.20","$137.80","$76.40","$26.50","$15.55"
"859","20121101","25","28","6","16","12","-","10","$0.00","$62,325.65","$5,877.45","$124.35","$54.85","$25.60","$13.55"
"860","20121108","2","22","21","3","32","-","45","$0.00","$139,097.25","$7,241.10","$127.20","$67.10","$25.75","$14.30"
"861","20121115","37","24","25","16","8","-","5","$15,000,000.00","$35,897.10","$6,314.65","$129.90","$66.15","$27.00","$14.65"
"862","20121122","6","2","20","11","17","-","21","$1,500,000.00","$32,513.25","$4,010.00","$98.00","$49.15","$21.85","$11.70"
"863","20121129","10","35","3","19","38","-","25","$0.00","$66,952.35","$5,103.60","$125.65","$60.80","$26.55","$14.30"
"864","20121206","33","19","21","5","27","-","3","$0.00","$63,620.60","$5,043.60","$115.25","$57.10","$24.35","$12.60"
"865","20121213","11","30","36","13","18","-","45","$0.00","$99,774.45","$5,014.65","$123.50","$60.55","$25.30","$12.90"
"866","20121220","30","18","11","23","29","-","24","$0.00","$54,429.30","$5,826.25","$121.80","$54.10","$25.65","$12.90"
"867","20121227","8","7","20","19","5","-","10","$0.00","$34,699.40","$4,951.50","$101.80","$45.40","$22.95","$11.45"
"868","20130103","35","30","24","26","23","-","32","$25,000,000.00","$29,975.95","$9,093.35","$149.55","$74.60","$29.25","$16.35"
"869","20130110","7","29","13","8","25","-","37","$1,500,000.00","$12,647.40","$5,018.90","$112.85","$45.10","$25.55","$11.40"
"870","20130117","16","35","25","22","37","-","24","$0.00","$121,387.45","$11,486.55","$169.10","$80.55","$30.25","$17.15"
"871","20130124","11","14","30","28","9","-","37","$6,000,000.00","$45,767.00","$5,796.60","$134.80","$49.40","$27.90","$13.05"
"872","20130131","4","24","14","33","23","-","16","$0.00","$59,691.30","$6,685.90","$146.35","$73.80","$28.95","$15.35"
"873","20130207","5","23","15","33","44","-","27","$0.00","$80,620.95","$6,704.20","$140.65","$74.30","$26.50","$15.90"
"874","20130214","17","40","1","31","32","-","16","$0.00","$64,755.65","$8,462.00","$159.35","$67.30","$30.60","$16.30"
"875","20130221","9","45","28","38","31","-","19","$0.00","$289,904.15","$7,533.65","$145.75","$81.15","$27.55","$16.95"
"876","20130228","5","44","14","3","24","-","5","$20,000,000.00","$112,758.35","$6,601.15","$128.55","$74.05","$26.70","$15.00"
"877","20130307","8","16","26","29","19","25","5","$3,000,000.00","$100,698.10","$4,482.80","$192.05","$61.05","$37.50","$25.45","$13.65"
"878","20130314","37","5","35","30","9","23","18","$0.00","$96,860.10","$9,211.85","$169.05","$73.75","$41.00","$27.45","$14.05"
"879","20130321","22","3","26","38","34","32","18","$0.00","$103,582.15","$9,030.25","$217.45","$70.90","$43.15","$28.40","$14.65"
"880","20130328","28","5","26","27","2","21","19","$0.00","$53,719.00","$4,322.95","$150.50","$54.70","$36.20","$24.45","$13.20"
"881","20130404","34","39","21","38","35","7","5","$0.00","$0.00","$13,598.10","$215.85","$68.85","$41.60","$27.35","$14.40"
"882","20130411","28","35","24","40","4","7","12","$0.00","$208,884.20","$6,070.15","$175.95","$62.30","$38.45","$25.90","$13.60"
"883","20130418","32","29","25","33","34","20","2","$0.00","$144,949.15","$6,593.00","$201.90","$68.50","$42.15","$28.05","$14.55"
"884","20130425","26","13","22","18","4","17","20","$0.00","$91,380.75","$5,180.20","$158.95","$58.00","$37.45","$24.70","$13.50"
